Journal,mc_prefix,doi_article_prefix
AEJ:Applied Economics,AEJApp,app
AEJ:Macro,AEJMacro,mac
AEJ:Micro,AEJMicro,mic
AEJ:Economic Policy,AEJpol,pol
AER,AER,aer
AER:Insights,AERI,aeri
JEL,JEL,jel
JEP,JEP,jep
AEA P&P,PandP,pandp
